seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
436022.0513,296138.1047,0.9999827647946965,-0.7365167788686044,-0.001412450128345677,0.06895888004716484,0.005200089624614369,-0.0014124249671092085,0.0014124249671092085,-1.0,0.005200000000002092,205.6539,205.6591,1228.627,-0.005953880125863741,-0.002549467682323146,0.003899793842738639,-0.0024999927874531226
436022.7904,296137.4311,1.0000028850261649,-0.7390662282582686,-0.0025494493896641712,0.06971666993779303,-0.0024999927874531226,-0.002549467682323146,0.002549467682323146,-1.0,-0.0024999999999977263,205.6591,205.6566,1227.627,-0.0014124249671092085,-0.0005650971958262204,0.005200089624614369,-0.023700548792791862
436023.5291,296136.7571,0.9999768447217948,-0.7396313197267635,-0.0005650914684949271,0.07047445982842121,-0.023700548792791862,-0.0005650971958262204,0.0005650971958262204,-1.0,-0.02369999999999095,205.6566,205.6329,1226.627,-0.002549467682323146,-0.0026230088323532202,-0.0024999927874531226,0.02249836892731815
436024.2661,296136.0811,1.000072497373772,-0.742254393271493,-0.0026230735447294595,0.0712322497190494,0.02249836892731815,-0.0026230088323532202,0.0026230088323532202,-1.0,0.022499999999979536,205.6329,205.6554,1225.627,-0.0005650971958262204,-0.0003501689483229814,-0.023700548792791862,0.02000026670539259
436025.0028,296135.4049,0.9999866649087091,-0.7426045725782131,-0.0003501793067200998,0.07199003960967759,0.02000026670539259,-0.0003501689483229814,0.0003501689483229814,-1.0,0.020000000000010232,205.6554,205.6754,1224.627,-0.0026230088323532202,-0.012380659764644449,0.02249836892731815,0.0037004176526635774
436025.731,296134.7197,0.9998871336444587,-0.75498445111427,-0.012379878536056932,0.07274782950030577,0.0037004176526635774,-0.012380659764644449,0.012380659764644449,-1.0,0.0037000000000091404,205.6754,205.6791,1223.627,-0.0003501689483229814,-0.0009252173519083016,0.02000026670539259,0.010599240644770585
436026.4587,296134.0337,1.0000716424164018,-0.7559096493956264,-0.0009251982813563986,0.07350561939093396,0.010599240644770585,-0.0009252173519083016,0.0009252173519083016,-1.0,0.010599999999982401,205.6791,205.6897,1222.627,-0.012380659764644449,-6.859278950765924e-05,0.0037004176526635774,-0.023600026431579026
436027.1863,296133.3477,0.9999988800185681,-0.7559782446037994,-6.859520817292797e-05,0.07426340928156214,-0.023600026431579026,-6.859278950765924e-05,6.859278950765924e-05,-1.0,-0.02359999999998763,205.6897,205.6661,1221.627,-0.0009252173519083016,-6.860767889691604e-05,0.010599240644770585,-0.0088006501722689
436027.9138,296132.6617,0.9999261222468497,-0.756046849709986,-6.860510618666993e-05,0.07502119917219033,-0.0088006501722689,-6.860767889691604e-05,6.860767889691604e-05,-1.0,-0.008800000000007913,205.6661,205.6573,1220.627,-6.859278950765924e-05,-0.000428212041343789,-0.023600026431579026,0.036397993615032494
436028.6411,296131.9753,1.000055123504976,-0.7564750577359324,-0.00042820802594634166,0.0757789890628185,0.036397993615032494,-0.000428212041343789,0.000428212041343789,-1.0,0.03640000000001464,205.6573,205.6937,1219.627,-6.860767889691604e-05,-0.0007754698656467266,-0.0088006501722689,-0.013700517204562557
436029.3678,296131.2884,0.999962249267324,-0.7572505343376098,-0.0007754766016774273,0.0765367789534467,-0.013700517204562557,-0.0007754698656467266,0.0007754698656467266,-1.0,-0.013700000000000045,205.6937,205.68,1218.627,-0.000428212041343789,-0.010965083403364004,0.036397993615032494,0.019098714222402873
436030.087,296130.5935,1.000067322729819,-0.7682157798706813,-0.010965245533071544,0.07729456884407489,0.019098714222402873,-0.010965083403364004,0.010965083403364004,-1.0,0.019099999999980355,205.68,205.6991,1217.627,-0.0007754698656467266,-0.001200691037725339,-0.013700517204562557,-0.011600270405052817
436030.8053,296129.8978,0.999976689761859,-0.7694164973311088,-0.0012007174604274917,0.07805235873470306,-0.011600270405052817,-0.001200691037725339,0.001200691037725339,-1.0,-0.011599999999987176,205.6991,205.6875,1216.627,-0.010965083403364004,-0.00883978070126031,0.019098714222402873,-0.04250232897907824
436031.5174,296129.1958,0.9999452034948575,-0.7782559328091282,-0.008839435478019353,0.07881014862533126,-0.04250232897907824,-0.00883978070126031,0.00883978070126031,-1.0,-0.04249999999998977,205.6875,205.645,1215.627,-0.001200691037725339,-0.0016978769668522368,-0.011600270405052817,0.07479431996081312
436032.2284,296128.4925,1.0000759421192926,-0.779953827727306,-0.0016978949181778447,0.07956793851595943,0.07479431996081312,-0.0016978769668522368,0.0016978769668522368,-1.0,0.07479999999998199,205.645,205.7198,1214.627,-0.00883978070126031,-0.008626557928367999,-0.04250232897907824,-0.048903679406930856
436032.9332,296127.7832,0.999924762165706,-0.7885803886934517,-0.008626560966145669,0.08032572840658762,-0.048903679406930856,-0.008626557928367999,0.008626557928367999,-1.0,-0.048900000000003274,205.7198,205.6709,1213.627,-0.0016978769668522368,-0.0028277371082905496,0.07479431996081312,0.029397672237401758
436033.6361,296127.0718,1.0000791818681793,-0.7914081313780877,-0.0028277426846360365,0.0810835182972158,0.029397672237401758,-0.0028277371082905496,0.0028277371082905496,-1.0,0.02940000000000964,205.6709,205.7003,1212.627,-0.008626557928367999,-0.010536976437996197,-0.048903679406930856,0.017000239875206494
436034.3314,296126.3531,0.9999858898925927,-0.801945450645889,-0.010537319267801215,0.08184130818784399,0.017000239875206494,-0.010536976437996197,0.010536976437996197,-1.0,0.016999999999995907,205.7003,205.7173,1211.627,-0.0028277371082905496,-0.0038207175694850545,0.029397672237401758,-0.007000595286020738
436035.0239,296125.6318,0.999914966371942,-0.805765978815268,-0.003820528169379056,0.08259909807847218,-0.007000595286020738,-0.0038207175694850545,0.0038207175694850545,-1.0,-0.007000000000005002,205.7173,205.7103,1210.627,-0.010536976437996197,-0.01032454522399887,0.017000239875206494,0.0014999443081552234
436035.709,296124.9033,1.0000371292892989,-0.8160902767440109,-0.010324297928742898,0.08335688796910036,0.0014999443081552234,-0.01032454522399887,0.01032454522399887,-1.0,0.0015000000000213731,205.7103,205.7118,1209.627,-0.0038207175694850545,-0.004176648570927318,-0.007000595286020738,0.0068002594687853165
436036.391,296124.172,0.9999618442813624,-0.8202669231714209,-0.004176646427410002,0.08411467785972855,0.0068002594687853165,-0.004176648570927318,0.004176648570927318,-1.0,0.006799999999998363,205.7118,205.7186,1208.627,-0.01032454522399887,-0.009411720786168176,0.0014999443081552234,0.002000038701116898
436037.0661,296123.4343,0.9999806498065521,-0.829678373342795,-0.009411450171374125,0.08487246775035673,0.002000038701116898,-0.009411720786168176,0.009411720786168176,-1.0,0.001999999999981128,205.7186,205.7206,1207.627,-0.004176648570927318,-0.005024970006393034,0.0068002594687853165,0.019199931167874575
436037.7375,296122.6932,1.0000035850200149,-0.8347033037394263,-0.005024930396631211,0.08563025764098492,0.019199931167874575,-0.005024970006393034,0.005024970006393034,-1.0,0.019200000000012096,205.7206,205.7398,1206.627,-0.009411720786168176,-0.008213238516875245,0.002000038701116898,0.006499884140833919
436038.4028,296121.9466,1.0000178248030234,-0.8429166301782931,-0.008213326438866853,0.0863880475316131,0.006499884140833919,-0.008213238516875245,0.008213238516875245,-1.0,0.006499999999988404,205.7398,205.7463,1205.627,-0.005024970006393034,-0.011486921508734215,0.019199931167874575,-0.010901142662655077
436039.0594,296121.1925,0.9998951795515316,-0.8544030520309519,-0.011486421852658801,0.08714583742224129,-0.010901142662655077,-0.011486921508734215,0.011486921508734215,-1.0,-0.01089999999999236,205.7463,205.7354,1204.627,-0.008213238516875245,-0.014460021449136736,0.006499884140833919,0.027099817754321787
436039.7051,296120.4289,1.0000067249776363,-0.8688623642487825,-0.014459312217830589,0.08790362731286948,0.027099817754321787,-0.014460021449136736,0.014460021449136736,-1.0,0.027099999999990132,205.7354,205.7625,1203.627,-0.011486921508734215,-0.014354520196064292,-0.010901142662655077,0.0018001958270047864
436040.3397,296119.6562,0.9998912190557614,-0.8832161519626299,-0.014353787713847432,0.08866141720349766,0.0018001958270047864,-0.014354520196064292,0.014354520196064292,-1.0,0.0018000000000029104,205.7625,205.7643,1202.627,-0.014460021449136736,-0.013714698812608898,0.027099817754321787,0.005700108416912373
436040.9637,296118.8748,0.9999809798541092,-0.8969299743985093,-0.013713822435879375,0.08941920709412585,0.005700108416912373,-0.013714698812608898,0.013714698812608898,-1.0,0.00570000000001869,205.7643,205.77,1201.627,-0.014354520196064292,-0.014323880702896287,0.0018001958270047864,-0.006600602893687759
436041.5764,296118.0846,0.9999086608182125,-0.9112530647144835,-0.01432309031597423,0.09017699698475402,-0.006600602893687759,-0.014323880702896287,0.014323880702896287,-1.0,-0.006600000000020145,205.77,205.7634,1200.627,-0.013714698812608898,-0.010102666484216783,0.005700108416912373,0.012398789379570486
436042.1812,296117.2881,1.0000976402135875,-0.9213557630273117,-0.010102698312828173,0.09093478687538221,0.012398789379570486,-0.010102666484216783,0.010102666484216783,-1.0,0.012400000000013733,205.7634,205.7758,1199.627,-0.014323880702896287,-0.022204226397150653,-0.006600602893687759,-0.014402704433384619
436042.768,296116.4786,0.9998122273908858,-0.9435589887644044,-0.022203225737092658,0.09169257676601039,-0.014402704433384619,-0.022204226397150653,0.022204226397150653,-1.0,-0.014399999999994861,205.7758,205.7614,1198.627,-0.010102666484216783,-0.011080880289218423,0.012398789379570486,0.004300026617178596
436043.3459,296115.6625,0.9999938099969304,-0.9546387944153797,-0.011079805650975327,0.09245036665663858,0.004300026617178596,-0.011080880289218423,0.011080880289218423,-1.0,0.004300000000000637,205.7614,205.7657,1197.627,-0.022204226397150653,-0.030459665095072346,-0.014402704433384619,0.02040306548493265
436043.8986,296114.8293,0.9998497537078521,-0.9850960770118715,-0.03045728259649183,0.09320815654726677,0.02040306548493265,-0.030459665095072346,0.030459665095072346,-1.0,0.02039999999999509,205.7657,205.7861,1196.627,-0.011080880289218423,-0.009929271679447656,0.004300026617178596,0.02539916577931277
436044.4431,296113.9905,1.0000328444124906,-0.9950247658337398,-0.009928688821868259,0.09396594643789495,0.02539916577931277,-0.009929271679447656,0.009929271679447656,-1.0,0.02539999999999054,205.7861,205.8115,1195.627,-0.030459665095072346,-0.03341520017527611,0.02040306548493265,-0.011501264230978882
436044.9592,296113.1341,0.9998900789539622,-1.0284386782434465,-0.0334139124097067,0.09472373632852314,-0.011501264230978882,-0.03341520017527611,0.03341520017527611,-1.0,-0.011499999999983856,205.8115,205.8,1194.627,-0.009929271679447656,-0.006826227317690328,0.02539916577931277,0.008199975030691482
436045.4695,296112.2741,1.0000030450454322,-1.0352645407811993,-0.006825862537752858,0.09548152621915132,0.008199975030691482,-0.006826227317690328,0.006826227317690328,-1.0,0.008199999999987995,205.8,205.8082,1193.627,-0.03341520017527611,-0.02329549700998155,-0.011501264230978882,-0.004500259740180727
436045.9596,296111.4025,0.999942283292866,-1.058559400989415,-0.023294860208215695,0.09623931610977951,-0.004500259740180727,-0.02329549700998155,0.02329549700998155,-1.0,-0.004500000000007276,205.8082,205.8037,1192.627,-0.006826227317690328,-0.0023314864609784323,0.008199975030691482,-0.0036999603180501617
436046.4477,296110.5297,1.00001072496112,-1.0608908326700837,-0.0023314316806686275,0.0969971060004077,-0.0036999603180501617,-0.0023314864609784323,0.0023314864609784323,-1.0,-0.0036999999999807187,205.8037,205.8,1191.627,-0.02329549700998155,-0.035390300777332365,-0.004500259740180727,-0.007800125349127719
436046.9046,296109.6402,0.9999839298576664,-1.0962810388636306,-0.035390206193546936,0.09775489589103588,-0.007800125349127719,-0.035390300777332365,0.035390300777332365,-1.0,-0.007800000000003138,205.8,205.7922,1190.627,-0.0023314864609784323,-0.0031305527950049993,-0.0036999603180501617,-0.01220055135554375
436047.3587,296108.7493,0.9999548089655469,-1.0994114957679615,-0.0031304569043308916,0.09851268578166407,-0.01220055135554375,-0.0031305527950049993,0.0031305527950049993,-1.0,-0.012200000000007094,205.7922,205.78,1189.627,-0.035390300777332365,-0.03618389734105688,-0.007800125349127719,0.017699709727168125
436047.7803,296107.8425,1.0000163998634481,-1.1355948722206304,-0.03618337645266889,0.09927047567229225,0.017699709727168125,-0.03618389734105688,0.03618389734105688,-1.0,0.017699999999990723,205.78,205.7977,1188.627,-0.0031305527950049993,-0.0070762624116737305,-0.01220055135554375,0.011301807472743342
436048.1954,296106.9329,0.9998400722413594,-1.1426706268117792,-0.007075754591148842,0.10002826556292044,0.011301807472743342,-0.0070762624116737305,0.0070762624116737305,-1.0,0.011300000000005639,205.7977,205.809,1187.627,-0.03618389734105688,-0.03519875105676277,0.017699709727168125,-0.011899887844344224
436048.5783,296106.0091,1.000009424933611,-1.1778667291128062,-0.03519610230102699,0.10078605545354861,-0.011899887844344224,-0.03519875105676277,0.03519875105676277,-1.0,-0.011899999999997135,205.809,205.7971,1186.627,-0.0070762624116737305,-0.0074465070449346036,0.011301807472743342,0.005600102034766223
436048.9543,296105.0825,0.9999817798356814,-1.185313203410867,-0.00744647429806089,0.1015438453441768,0.005600102034766223,-0.0074465070449346036,0.0074465070449346036,-1.0,0.005599999999986949,205.7971,205.8027,1185.627,-0.03519875105676277,-0.020931196000618445,-0.011899887844344224,0.03590319750113474
436049.3108,296104.1483,0.9999109410489643,-1.2062432766713904,-0.02093007326052332,0.102301635234805,0.03590319750113474,-0.020931196000618445,0.020931196000618445,-1.0,0.035900000000026466,205.8027,205.8386,1184.627,-0.0074465070449346036,-0.012912389872914076,0.005600102034766223,-0.018602148207133892
436049.6552,296103.2096,0.9998845183314651,-1.2191543459901921,-0.012911069318801704,0.10305942512543317,-0.018602148207133892,-0.012912389872914076,0.012912389872914076,-1.0,-0.0186000000000206,205.8386,205.82,1183.627,-0.020931196000618445,-0.02581343158302706,0.03590319750113474,0.022899647691438173
436049.9753,296102.2622,1.0000153848897324,-1.2449664856525435,-0.025812139662351408,0.10381721501606136,0.022899647691438173,-0.02581343158302706,0.02581343158302706,-1.0,0.022899999999992815,205.82,205.8429,1182.627,-0.012912389872914076,-0.01771385295824526,-0.018602148207133892,0.004200908481580201
436050.2785,296101.3095,0.9997837416457784,-1.2626785594892822,-0.017712073836738673,0.10457500490668954,0.004200908481580201,-0.01771385295824526,0.01771385295824526,-1.0,0.004200000000025739,205.8429,205.8471,1181.627,-0.02581343158302706,-0.022966334135854763,0.022899647691438173,0.012900246074615528
436050.5598,296100.3499,0.9999809248124265,-1.2856421912507598,-0.022963631761477643,0.10533279479731773,0.012900246074615528,-0.022966334135854763,0.022966334135854763,-1.0,0.01290000000000191,205.8471,205.86,1180.627,-0.01771385295824526,-0.017955985066599935,0.004200908481580201,0.0029003431888821258
436050.8238,296099.3855,0.9998816730030922,-1.3035969427215734,-0.0179547514708136,0.10609058468794591,0.0029003431888821258,-0.017955985066599935,0.017955985066599935,-1.0,0.002899999999982583,205.86,205.8629,1179.627,-0.022966334135854763,-0.015648919390046045,0.012900246074615528,-0.00930026292250068
436051.0727,296098.417,0.9999717295621874,-1.3192447150659001,-0.015647772344326683,0.1068483745785741,-0.00930026292250068,-0.015648919390046045,0.015648919390046045,-1.0,-0.00929999999999609,205.8629,205.8536,1178.627,-0.017955985066599935,-0.03030450081581622,0.0029003431888821258,0.031007108884677954
436051.2921,296097.4416,0.9997707337146948,-1.3495453136207984,-0.030300598554898306,0.10760616446920229,0.031007108884677954,-0.03030450081581622,0.03030450081581622,-1.0,0.03100000000000591,205.8536,205.8846,1177.627,-0.015648919390046045,-0.01875885858418246,-0.00930026292250068,-0.006000415663090286
436051.4932,296096.4621,0.9999307276173189,-1.3683013720826536,-0.01875605846185513,0.10836395435983047,-0.006000415663090286,-0.01875885858418246,0.01875885858418246,-1.0,-0.006000000000000227,205.8846,205.8786,1176.627,-0.03030450081581622,-0.03376621602714112,0.031007108884677954,-0.007601528935140312
436051.6611,296095.4765,0.999798864786695,-1.402063022789144,-0.0337616507064904,0.10912174425045866,-0.007601528935140312,-0.03376621602714112,0.03376621602714112,-1.0,-0.0075999999999964984,205.8786,205.871,1175.627,-0.01875885858418246,-0.013006116641079665,-0.006000415663090286,0.01899997700995586
436051.8162,296094.4886,1.0000012100025786,-1.4150678393049185,-0.013004816515774564,0.10987953414108684,0.01899997700995586,-0.013006116641079665,0.013006116641079665,-1.0,0.018999999999977035,205.871,205.89,1174.627,-0.03376621602714112,-0.029985719464295478,-0.007601528935140312,0.03180335288709929
436051.9416,296093.4966,0.9998945744146177,-1.4450519962795991,-0.029984156974680598,0.11063732403171503,0.03180335288709929,-0.029985719464295478,0.029985719464295478,-1.0,0.03180000000000405,205.89,205.9218,1173.627,-0.013006116641079665,-0.006065370748542337,0.01899997700995586,-0.005199722420188351
